tableName,col1,col2,col3,col4,col5,col6,col7
LessonUnit,700,56,12,8,498,#,H,horse
Lesson,57,Words I-M,5,57
LessonUnit,701,57,1,9,522,#,I,insult
LessonUnit,702,57,2,10,536,#,J,jersey
LessonUnit,703,57,3,11,542,#,K,king
LessonUnit,704,57,4,12,559,#,L,leaves
LessonUnit,705,57,5,13,594,#,M,manage
LessonUnit,706,57,6,9,530,#,I,island
LessonUnit,707,57,7,10,535,#,J,janitor
LessonUnit,708,57,8,11,546,#,K,knot
LessonUnit,709,57,9,12,561,#,L,ledger
LessonUnit,710,57,10,13,599,#,M,market
LessonUnit,711,57,11,9,531,#,I,issues
LessonUnit,712,57,12,10,533,#,J,jackfruit
LessonUnit,713,57,13,11,544,#,K,knees
LessonUnit,714,57,14,12,566,#,L,lesson
LessonUnit,715,57,15,13,613,#,M,member
Lesson,58,Words N-Q,5,58
LessonUnit,716,58,1,14,650,#,N,need
LessonUnit,717,58,2,15,673,#,O,onion
LessonUnit,718,58,3,16,730,#,P,poems
LessonUnit,719,58,4,17,770,#,Q,questions
LessonUnit,720,58,5,14,653,#,N,nest
LessonUnit,721,58,6,15,677,#,O,orange
LessonUnit,722,58,7,16,732,#,P,point
LessonUnit,723,58,8,17,768,#,Q,queen
LessonUnit,724,58,9,14,657,#,N,nice
LessonUnit,725,58,10,15,681,#,O,outfit
LessonUnit,726,58,11,16,752,#,P,price
LessonUnit,727,58,12,17,766,#,Q,qualify
Lesson,59,Words R-U,5,59
LessonUnit,728,59,1,18,811,#,R,robin
LessonUnit,729,59,2,19,929,#,S,step
LessonUnit,730,59,3,20,984,#,T,thick
LessonUnit,731,59,4,21,1037,#,U,up
LessonUnit,732,59,5,18,814,#,R,rooms
LessonUnit,733,59,6,19,930,#,S,stew
LessonUnit,734,59,7,20,985,#,T,thief
LessonUnit,735,59,8,21,1035,#,U,unity
LessonUnit,736,59,9,18,817,#,R,roots
LessonUnit,737,59,10,19,935,#,S,stop
LessonUnit,738,59,11,20,989,#,T,thing
LessonUnit,739,59,12,21,1033,#,U,umbrella
Lesson,60,Words V-Z,5,60
LessonUnit,740,60,1,22,1040,#,V,valley
LessonUnit,741,60,2,23,1073,#,W,wisdom
LessonUnit,742,60,3,24,1084,#,X,xray
LessonUnit,743,60,4,25,1088,#,Y,yes
LessonUnit,744,60,5,26,1091,#,Z,zebra
LessonUnit,745,60,6,22,1048,#,V,vision
LessonUnit,746,60,7,23,1075,#,W,wonder
LessonUnit,747,60,8,24,1084,#,X,xray
LessonUnit,748,60,9,25,1085,#,Y,yard
LessonUnit,749,60,10,26,1091,#,Z,zebra
LessonUnit,750,60,11,22,1039,#,V,vaccine
LessonUnit,751,60,12,23,1077,#,W,worker
LessonUnit,752,60,13,24,1084,#,X,xray
LessonUnit,753,60,14,25,1086,#,Y,year
LessonUnit,754,60,15,26,1091,#,Z,zebra
Lesson,61,Words a-d,3,61
LessonUnit,755,61,1,27,55,#,a,account
LessonUnit,756,61,2,28,162,#,b,bulb
LessonUnit,757,61,3,29,170,#,c,camel
LessonUnit,758,61,4,30,315,#,d,dollar
LessonUnit,759,61,5,27,56,#,a,accused
LessonUnit,760,61,6,28,163,#,b,burn
LessonUnit,761,61,7,29,177,#,c,canoe
LessonUnit,762,61,8,30,317,#,d,donkey
LessonUnit,763,61,9,27,57,#,a,accuser
LessonUnit,764,61,10,28,164,#,b,bush
LessonUnit,765,61,11,29,190,#,c,chain
LessonUnit,766,61,12,30,324,#,d,driver
Lesson,62,Words e-h,3,62
LessonUnit,767,62,1,31,341,#,e,election
LessonUnit,768,62,2,32,399,#,f,first
LessonUnit,769,62,3,33,430,#,g,gangster
LessonUnit,770,62,4,34,500,#,h,house
LessonUnit,771,62,5,31,343,#,e,elephant
LessonUnit,772,62,6,32,406,#,f,flesh
LessonUnit,773,62,7,33,436,#,g,geometry
LessonUnit,774,62,8,34,502,#,h,human
LessonUnit,775,62,9,31,344,#,e,employee
LessonUnit,776,62,10,32,407,#,f,flood
LessonUnit,777,62,11,33,444,#,g,goalpost
LessonUnit,778,62,12,34,509,#,h,hyena
Lesson,63,Words i-m,3,63
LessonUnit,779,63,1,35,513,#,i,imitate
LessonUnit,780,63,2,36,534,#,j,jam
LessonUnit,781,63,3,37,545,#,k,knife
LessonUnit,782,63,4,38,574,#,l,liquid
LessonUnit,783,63,5,39,623,#,m,minute
LessonUnit,784,63,6,35,517,#,i,industry
LessonUnit,785,63,7,36,537,#,j,jet
LessonUnit,786,63,8,37,543,#,k,kitchen
LessonUnit,787,63,9,38,575,#,l,listen
LessonUnit,788,63,10,39,626,#,m,mister
LessonUnit,789,63,11,35,529,#,i,irritate
LessonUnit,790,63,12,36,540,#,j,jug
LessonUnit,791,63,13,37,541,#,k,kilogram
LessonUnit,792,63,14,38,585,#,l,lovers
LessonUnit,793,63,15,39,631,#,m,monkey
Lesson,64,Words n-q,3,64
LessonUnit,794,64,1,40,659,#,n,nine
LessonUnit,795,64,2,41,670,#,o,officer
LessonUnit,796,64,3,42,686,#,p,packet
LessonUnit,797,64,4,43,767,#,q,quarter
LessonUnit,798,64,5,40,663,#,n,nose
LessonUnit,799,64,6,41,678,#,o,oranges
LessonUnit,800,64,7,42,688,#,p,palace
LessonUnit,801,64,8,43,769,#,q,question
LessonUnit,802,64,9,40,664,#,n,note
LessonUnit,803,64,10,41,680,#,o,ostrich
LessonUnit,804,64,11,42,692,#,p,papaya
LessonUnit,805,64,12,43,770,#,q,questions
Lesson,65,Words r-u,3,65
LessonUnit,806,65,1,44,776,#,r,ransom
LessonUnit,807,65,2,45,952,#,s,suit
LessonUnit,808,65,3,46,992,#,t,thorn
LessonUnit,809,65,4,47,1034,#,u,underwear
LessonUnit,810,65,5,44,779,#,r,rattle
LessonUnit,811,65,6,45,828,#,s,sales
LessonUnit,812,65,7,46,996,#,t,three
LessonUnit,813,65,8,47,1038,#,u,utterance
LessonUnit,814,65,9,44,781,#,r,reader
LessonUnit,815,65,10,45,839,#,s,score
LessonUnit,816,65,11,46,1004,#,t,tired
LessonUnit,817,65,12,47,1036,#,u,university
Lesson,66,Words v-z,3,66
LessonUnit,818,66,1,48,1044,#,v,victory
LessonUnit,819,66,2,49,1055,#,w,warning
LessonUnit,820,66,3,50,1084,#,x,xray
LessonUnit,821,66,4,51,1090,#,y,youth
LessonUnit,822,66,5,52,1091,#,z,zebra
LessonUnit,823,66,6,48,1046,#,v,village
LessonUnit,824,66,7,49,1062,#,w,weapons
LessonUnit,825,66,8,50,1084,#,x,xray
LessonUnit,826,66,9,51,1087,#,y,yellow
LessonUnit,827,66,10,52,1091,#,z,zebra
LessonUnit,828,66,11,48,1042,#,v,vegetable
LessonUnit,829,66,12,49,1064,#,w,whistle
LessonUnit,830,66,13,50,1084,#,x,xray
LessonUnit,831,66,14,51,1089,#,y,yesterday
LessonUnit,832,66,15,52,1091,#,z,zebra
Lesson,67,Words A-D,5,67
LessonUnit,833,67,1,1,61,#,A,address
LessonUnit,834,67,2,2,115,#,B,basin
LessonUnit,835,67,3,3,191,#,C,chair
LessonUnit,836,67,4,4,300,#,D,diamond
LessonUnit,837,67,5,1,63,#,A,against
LessonUnit,838,67,6,2,119,#,B,beans
LessonUnit,839,67,7,3,195,#,C,chart
LessonUnit,840,67,8,4,307,#,D,discuss
LessonUnit,841,67,9,1,77,#,A,animals
LessonUnit,842,67,10,2,126,#,B,berry
LessonUnit,843,67,11,3,199,#,C,chess
LessonUnit,844,67,12,4,309,#,D,disease
Lesson,68,Words E-H,5,68
LessonUnit,845,68,1,5,345,#,E,employer
LessonUnit,846,68,2,6,408,#,F,floor
LessonUnit,847,68,3,7,451,#,G,governor
LessonUnit,848,68,4,8,468,#,H,hammer
LessonUnit,849,68,5,5,355,#,E,envelope
LessonUnit,850,68,6,6,420,#,F,frame
LessonUnit,851,68,7,7,434,#,G,geography
LessonUnit,852,68,8,8,476,#,H,health
LessonUnit,853,68,9,5,357,#,E,equality
LessonUnit,854,68,10,6,421,#,F,fraud
LessonUnit,855,68,11,7,443,#,G,goalkeeper
LessonUnit,856,68,12,8,491,#,H,hockey
Lesson,69,Words I-M,5,69
LessonUnit,857,69,1,9,515,#,I,inclusion
LessonUnit,858,69,2,10,538,#,J,joker
LessonUnit,859,69,3,11,542,#,K,king
LessonUnit,860,69,4,12,552,#,L,lawyers
LessonUnit,861,69,5,13,637,#,M,mortar
LessonUnit,862,69,6,9,518,#,I,injection
LessonUnit,863,69,7,10,539,#,J,judge
LessonUnit,864,69,8,11,546,#,K,knot
LessonUnit,865,69,9,12,554,#,L,leaders
LessonUnit,866,69,10,13,639,#,M,mother
LessonUnit,867,69,11,9,519,#,I,injustice
LessonUnit,868,69,12,10,532,#,J,jacket
LessonUnit,869,69,13,11,544,#,K,knees
LessonUnit,870,69,14,12,564,#,L,leopard
LessonUnit,871,69,15,13,644,#,M,muscle
Lesson,70,Words N-Q,5,70
LessonUnit,872,70,1,14,647,#,N,nanny
LessonUnit,873,70,2,15,682,#,O,outside
LessonUnit,874,70,3,16,695,#,P,parent
LessonUnit,875,70,4,17,768,#,Q,queen
LessonUnit,876,70,5,14,661,#,N,noise
LessonUnit,877,70,6,15,667,#,O,obedient
LessonUnit,878,70,7,16,696,#,P,parrot
LessonUnit,879,70,8,17,766,#,Q,qualify
LessonUnit,880,70,9,14,665,#,N,novel
LessonUnit,881,70,10,15,675,#,O,opinions
LessonUnit,882,70,11,16,706,#,P,pepper
LessonUnit,883,70,12,17,767,#,Q,quarter
Lesson,71,Words R-U,5,71
LessonUnit,884,71,1,18,782,#,R,recite
LessonUnit,885,71,2,19,854,#,S,seven
LessonUnit,886,71,3,20,1005,#,T,today
LessonUnit,887,71,4,21,1037,#,U,up
LessonUnit,888,71,5,18,783,#,R,record
LessonUnit,889,71,6,19,857,#,S,shake
LessonUnit,890,71,7,20,1008,#,T,token
LessonUnit,891,71,8,21,1035,#,U,unity
LessonUnit,892,71,9,18,786,#,R,refuse
LessonUnit,893,71,10,19,859,#,S,share
LessonUnit,894,71,11,20,1012,#,T,tools
LessonUnit,895,71,12,21,1033,#,U,umbrella
Lesson,72,Words V-Z,5,72
LessonUnit,896,72,1,22,1043,#,V,vein
LessonUnit,897,72,2,23,1071,#,W,winners
LessonUnit,898,72,3,24,1084,#,X,xray
LessonUnit,899,72,4,25,1088,#,Y,yes
LessonUnit,900,72,5,26,1091,#,Z,zebra
LessonUnit,901,72,6,22,1045,#,V,view
LessonUnit,902,72,7,23,1081,#,W,worship
LessonUnit,903,72,8,24,1084,#,X,xray
LessonUnit,904,72,9,25,1085,#,Y,yard
LessonUnit,905,72,10,26,1091,#,Z,zebra
LessonUnit,906,72,11,22,1041,#,V,value
LessonUnit,907,72,12,23,1057,#,W,watchman
LessonUnit,908,72,13,24,1084,#,X,xray
LessonUnit,909,72,14,25,1086,#,Y,year
LessonUnit,910,72,15,26,1091,#,Z,zebra
Lesson,73,Words a-d,3,73
LessonUnit,911,73,1,27,79,#,a,answers
LessonUnit,912,73,2,28,140,#,b,bones
LessonUnit,913,73,3,29,200,#,c,chest
LessonUnit,914,73,4,30,326,#,d,drought
LessonUnit,915,73,5,27,83,#,a,appease
LessonUnit,916,73,6,28,142,#,b,books
LessonUnit,917,73,7,29,201,#,c,chick
LessonUnit,918,73,8,30,285,#,d,daughter
LessonUnit,919,73,9,27,87,#,a,archaic
LessonUnit,920,73,10,28,149,#,b,boxer
LessonUnit,921,73,11,29,203,#,c,chief
LessonUnit,922,73,12,30,290,#,d,defender
Lesson,74,Words e-h,3,74
LessonUnit,923,74,1,31,368,#,e,exercise
LessonUnit,924,74,2,32,427,#,f,frown
LessonUnit,925,74,3,33,450,#,g,government
LessonUnit,926,74,4,34,495,#,h,honour
LessonUnit,927,74,5,31,337,#,e,education
LessonUnit,928,74,6,32,428,#,f,fruit
LessonUnit,929,74,7,33,453,#,g,grandchild
LessonUnit,930,74,8,34,505,#,h,hunger
LessonUnit,931,74,9,31,346,#,e,employers
LessonUnit,932,74,10,32,377,#,f,family
LessonUnit,933,74,11,33,454,#,g,grandfather
LessonUnit,934,74,12,34,506,#,h,hunter
Lesson,75,Words i-m,3,75
LessonUnit,935,75,1,35,525,#,i,interview
LessonUnit,936,75,2,36,536,#,j,jersey
LessonUnit,937,75,3,37,545,#,k,knife
LessonUnit,938,75,4,38,567,#,l,library
LessonUnit,939,75,5,39,587,#,m,machine
LessonUnit,940,75,6,35,514,#,i,importance
LessonUnit,941,75,7,36,535,#,j,janitor
LessonUnit,942,75,8,37,543,#,k,kitchen
LessonUnit,943,75,9,38,586,#,l,luggage
LessonUnit,944,75,10,39,595,#,m,manager
LessonUnit,945,75,11,35,520,#,i,inspection
LessonUnit,946,75,12,36,533,#,j,jackfruit
LessonUnit,947,75,13,37,541,#,k,kilogram
LessonUnit,948,75,14,38,553,#,l,laziness
LessonUnit,949,75,15,39,597,#,m,mansion
Lesson,76,Words n-q,3,76
LessonUnit,950,76,1,40,666,#,n,nurse
LessonUnit,951,76,2,41,676,#,o,opponent
LessonUnit,952,76,3,42,710,#,p,permit
LessonUnit,953,76,4,43,769,#,q,question
LessonUnit,954,76,5,40,648,#,n,nation
LessonUnit,955,76,6,41,683,#,o,overcoat
LessonUnit,956,76,7,42,711,#,p,person
LessonUnit,957,76,8,43,770,#,q,questions
LessonUnit,958,76,9,40,660,#,n,ninety
LessonUnit,959,76,10,41,669,#,o,occurence
LessonUnit,960,76,11,42,716,#,p,pillar
LessonUnit,961,76,12,43,768,#,q,queen
Lesson,77,Words r-u,3,77
LessonUnit,962,77,1,44,787,#,r,regret
LessonUnit,963,77,2,45,860,#,s,shark
LessonUnit,964,77,3,46,1015,#,t,touch
LessonUnit,965,77,4,47,1034,#,u,underwear
LessonUnit,966,77,5,44,806,#,r,riddle
LessonUnit,967,77,6,45,861,#,s,shati
LessonUnit,968,77,7,46,1026,#,t,tribe
LessonUnit,969,77,8,47,1038,#,u,utterance
LessonUnit,970,77,9,44,810,#,r,rivers
LessonUnit,971,77,10,45,862,#,s,sheep
LessonUnit,972,77,11,46,968,#,t,tablet
LessonUnit,973,77,12,47,1036,#,u,university
Lesson,78,Words v-z,3,78
LessonUnit,974,78,1,48,1047,#,v,virus
LessonUnit,975,78,2,49,1059,#,w,waterbuck
LessonUnit,976,78,3,50,1084,#,x,xray
LessonUnit,977,78,4,51,1090,#,y,youth
LessonUnit,978,78,5,52,1091,#,z,zebra
LessonUnit,979,78,6,48,1040,#,v,valley
LessonUnit,980,78,7,49,1068,#,w,wilderness
LessonUnit,981,78,8,50,1084,#,x,xray
LessonUnit,982,78,9,51,1087,#,y,yellow
LessonUnit,983,78,10,52,1091,#,z,zebra
LessonUnit,984,78,11,48,1048,#,v,vision
LessonUnit,985,78,12,49,1061,#,w,way
LessonUnit,986,78,13,50,1084,#,x,xray
LessonUnit,987,78,14,51,1089,#,y,yesterday
LessonUnit,988,78,15,52,1091,#,z,zebra
Lesson,79,Words A-D,5,79
LessonUnit,989,79,1,1,93,#,A,article
LessonUnit,990,79,2,2,152,#,B,brain
LessonUnit,991,79,3,3,204,#,C,child
LessonUnit,992,79,4,4,299,#,D,diameter
LessonUnit,993,79,5,1,54,#,A,accident
LessonUnit,994,79,6,2,156,#,B,bread
LessonUnit,995,79,7,3,208,#,C,choir
LessonUnit,996,79,8,4,304,#,D,director
LessonUnit,997,79,9,1,65,#,A,agitator
LessonUnit,998,79,10,2,104,#,B,baboon
LessonUnit,999,79,11,3,214,#,C,clamp
LessonUnit,1000,79,12,4,306,#,D,disaster
Lesson,80,Words E-H,5,80
LessonUnit,1001,80,1,5,370,#,E,expensive
LessonUnit,1002,80,2,6,381,#,F,father
LessonUnit,1003,80,3,7,441,#,G,go
LessonUnit,1004,80,4,8,479,#,H,hectare
LessonUnit,1005,80,5,5,347,#,E,employment
LessonUnit,1006,80,6,6,387,#,F,female
LessonUnit,1007,80,7,7,437,#,G,gift
LessonUnit,1008,80,8,8,488,#,H,history
LessonUnit,1009,80,9,5,367,#,E,excitement
LessonUnit,1010,80,10,6,394,#,F,filter
LessonUnit,1011,80,11,7,439,#,G,girl
LessonUnit,1012,80,12,8,504,#,H,hundred
Lesson,81,Words I-M,5,81
LessonUnit,1013,81,1,9,528,#,I,investment
LessonUnit,1014,81,2,10,534,#,J,jam
LessonUnit,1015,81,3,11,542,#,K,king
LessonUnit,1016,81,4,12,560,#,L,lecturer
LessonUnit,1017,81,5,13,608,#,M,measure
LessonUnit,1018,81,6,9,521,#,I,institution
LessonUnit,1019,81,7,10,537,#,J,jet
LessonUnit,1020,81,8,11,546,#,K,knot
LessonUnit,1021,81,9,12,571,#,L,lightning
LessonUnit,1022,81,10,13,614,#,M,members
LessonUnit,1023,81,11,9,524,#,I,interrogate
LessonUnit,1024,81,12,10,540,#,J,jug
LessonUnit,1025,81,13,11,544,#,K,knees
LessonUnit,1026,81,14,12,555,#,L,leadership
LessonUnit,1027,81,15,13,620,#,M,mineral
Lesson,82,Words N-Q,5,82
LessonUnit,1028,82,1,14,662,#,N,normal
LessonUnit,1029,82,2,15,668,#,O,observation
LessonUnit,1030,82,3,16,719,#,P,pirate
LessonUnit,1031,82,4,17,766,#,Q,qualify
LessonUnit,1032,82,5,14,655,#,N,network
LessonUnit,1033,82,6,15,679,#,O,organizations
LessonUnit,1034,82,7,16,722,#,P,plants
LessonUnit,1035,82,8,17,767,#,Q,quarter
LessonUnit,1036,82,9,14,651,#,N,neighbour
LessonUnit,1037,82,10,15,685,#,O,ox
LessonUnit,1038,82,11,16,725,#,P,player
LessonUnit,1039,82,12,17,769,#,Q,question
Lesson,83,Words R-U,5,83
LessonUnit,1040,83,1,18,820,#,R,rubble
LessonUnit,1041,83,2,19,864,#,S,shida
LessonUnit,1042,83,3,20,987,#,T,thighs
LessonUnit,1043,83,4,21,1037,#,U,up
LessonUnit,1044,83,5,18,791,#,R,request
LessonUnit,1045,83,6,19,865,#,S,shift
LessonUnit,1046,83,7,20,991,#,T,thirty
LessonUnit,1047,83,8,21,1035,#,U,unity
LessonUnit,1048,83,9,18,796,#,R,respect
LessonUnit,1049,83,10,19,867,#,S,shock
LessonUnit,1050,83,11,20,993,#,T,thorns
LessonUnit,1051,83,12,21,1033,#,U,umbrella
Lesson,84,Words V-Z,5,84
LessonUnit,1052,84,1,22,1039,#,V,vaccine
LessonUnit,1053,84,2,23,1050,#,W,wall
LessonUnit,1054,84,3,24,1084,#,X,xray
LessonUnit,1055,84,4,25,1088,#,Y,yes
LessonUnit,1056,84,5,26,1091,#,Z,zebra
LessonUnit,1057,84,6,22,1044,#,V,victory
LessonUnit,1058,84,7,23,1052,#,W,want
LessonUnit,1059,84,8,24,1084,#,X,xray
LessonUnit,1060,84,9,25,1085,#,Y,yard
LessonUnit,1061,84,10,26,1091,#,Z,zebra
LessonUnit,1062,84,11,22,1046,#,V,village
LessonUnit,1063,84,12,23,1053,#,W,warm
LessonUnit,1064,84,13,24,1084,#,X,xray
LessonUnit,1065,84,14,25,1086,#,Y,year
LessonUnit,1066,84,15,26,1091,#,Z,zebra
Lesson,85,Words a-d,3,85
LessonUnit,1067,85,1,27,72,#,a,ancestor
LessonUnit,1068,85,2,28,110,#,b,banana
LessonUnit,1069,85,3,29,216,#,c,clean
LessonUnit,1070,85,4,30,310,#,d,disorder
LessonUnit,1071,85,5,27,62,#,a,aeroplane
LessonUnit,1072,85,6,28,116,#,b,basket
LessonUnit,1073,85,7,29,219,#,c,cloud
LessonUnit,1074,85,8,30,311,#,d,distance
LessonUnit,1075,85,9,27,81,#,a,apartment
LessonUnit,1076,85,10,28,122,#,b,bedbug
LessonUnit,1077,85,11,29,220,#,c,clown
LessonUnit,1078,85,12,30,312,#,d,division
Lesson,86,Words e-h,3,86
LessonUnit,1079,86,1,31,342,#,e,electricity
LessonUnit,1080,86,2,32,396,#,f,finger
LessonUnit,1081,86,3,33,440,#,g,give
LessonUnit,1082,86,4,34,507,#,h,husband
LessonUnit,1083,86,5,31,356,#,e,environment
LessonUnit,1084,86,6,32,414,#,f,forest
LessonUnit,1085,86,7,33,442,#,g,goal
LessonUnit,1086,86,8,34,470,#,h,handicap
LessonUnit,1087,86,9,31,369,#,e,expectation
LessonUnit,1088,86,10,32,422,#,f,fridge
LessonUnit,1089,86,11,33,445,#,g,goat
LessonUnit,1090,86,12,34,474,#,h,headline
Lesson,87,Words i-m,3,87
LessonUnit,1091,87,1,35,526,#,i,introduction
LessonUnit,1092,87,2,36,538,#,j,joker
LessonUnit,1093,87,3,37,545,#,k,knife
LessonUnit,1094,87,4,38,579,#,l,loneliness
LessonUnit,1095,87,5,39,621,#,m,minimal
LessonUnit,1096,87,6,35,527,#,i,investigator
LessonUnit,1097,87,7,36,539,#,j,judge
LessonUnit,1098,87,8,37,543,#,k,kitchen
LessonUnit,1099,87,9,38,550,#,l,law
LessonUnit,1100,87,10,39,624,#,m,miracle
LessonUnit,1101,87,11,35,523,#,i,international
LessonUnit,1102,87,12,36,532,#,j,jacket
LessonUnit,1103,87,13,37,541,#,k,kilogram
LessonUnit,1104,87,14,38,562,#,l,leg
LessonUnit,1105,87,15,39,625,#,m,mistake
Lesson,88,Words n-q,3,88
LessonUnit,1106,88,1,40,656,#,n,newspaper
LessonUnit,1107,88,2,41,671,#,o,old
LessonUnit,1108,88,3,42,727,#,p,please
LessonUnit,1109,88,4,43,770,#,q,questions
LessonUnit,1110,88,5,40,658,#,n,nightmare
LessonUnit,1111,88,6,41,672,#,o,one
LessonUnit,1112,88,7,42,729,#,p,plural
LessonUnit,1113,88,8,43,768,#,q,queen
LessonUnit,1114,88,9,40,652,#,n,neighbourhood
LessonUnit,1115,88,10,41,684,#,o,owl
LessonUnit,1116,88,11,42,733,#,p,police
LessonUnit,1117,88,12,43,766,#,q,qualify
Lesson,89,Words r-u,3,89
LessonUnit,1118,89,1,44,799,#,r,results
LessonUnit,1119,89,2,45,869,#,s,shoes
LessonUnit,1120,89,3,46,997,#,t,throat
LessonUnit,1121,89,4,47,1034,#,u,underwear
LessonUnit,1122,89,5,44,815,#,r,rooster
LessonUnit,1123,89,6,45,871,#,s,shout
LessonUnit,1124,89,7,46,1000,#,t,ticket
LessonUnit,1125,89,8,47,1038,#,u,utterance
LessonUnit,1126,89,9,44,788,#,r,relative
LessonUnit,1127,89,10,45,876,#,s,sieve
LessonUnit,1128,89,11,46,1001,#,t,timber
LessonUnit,1129,89,12,47,1036,#,u,university
Lesson,90,Words v-z,3,90
LessonUnit,1130,90,1,48,1042,#,v,vegetable
LessonUnit,1131,90,2,49,1054,#,w,warn
LessonUnit,1132,90,3,50,1084,#,x,xray
LessonUnit,1133,90,4,51,1090,#,y,youth
LessonUnit,1134,90,5,52,1091,#,z,zebra
LessonUnit,1135,90,6,48,1043,#,v,vein
LessonUnit,1136,90,7,49,1056,#,w,wash
LessonUnit,1137,90,8,50,1084,#,x,xray
LessonUnit,1138,90,9,51,1087,#,y,yellow
LessonUnit,1139,90,10,52,1091,#,z,zebra
LessonUnit,1140,90,11,48,1045,#,v,view
LessonUnit,1141,90,12,49,1060,#,w,wave
LessonUnit,1142,90,13,50,1084,#,x,xray
LessonUnit,1143,90,14,51,1089,#,y,yesterday
LessonUnit,1144,90,15,52,1091,#,z,zebra
Lesson,91,Words A-D,5,91
LessonUnit,1145,91,1,1,82,#,A,apparatus
LessonUnit,1146,91,2,2,127,#,B,better
LessonUnit,1147,91,3,3,223,#,C,coach
LessonUnit,1148,91,4,4,316,#,D,donation
LessonUnit,1149,91,5,1,98,#,A,assistant
LessonUnit,1150,91,6,2,143,#,B,bother
LessonUnit,1151,91,7,3,224,#,C,coast
LessonUnit,1152,91,8,4,319,#,D,doughnut
LessonUnit,1153,91,9,1,99,#,A,astronomy
LessonUnit,1154,91,10,2,144,#,B,bottle
LessonUnit,1155,91,11,3,260,#,C,cough
LessonUnit,1156,91,12,4,292,#,D,democracy
Lesson,92,Words E-H,5,92
LessonUnit,1157,92,1,5,354,#,E,entertainment
LessonUnit,1158,92,2,6,423,#,F,friend
LessonUnit,1159,92,3,7,446,#,G,gold
LessonUnit,1160,92,4,8,484,#,H,herdsman
LessonUnit,1161,92,5,5,333,#,E,ear
LessonUnit,1162,92,6,6,379,#,F,fashion
LessonUnit,1163,92,7,7,447,#,G,golf
LessonUnit,1164,92,8,8,508,#,H,hydrogen
LessonUnit,1165,92,9,5,336,#,E,eat
LessonUnit,1166,92,10,6,382,#,F,fatigue
LessonUnit,1167,92,11,7,448,#,G,good
LessonUnit,1168,92,12,8,510,#,H,hypocrite
Lesson,93,Words I-M,5,93
LessonUnit,1169,93,1,9,511,#,I,ice
LessonUnit,1170,93,2,10,536,#,J,jersey
LessonUnit,1171,93,3,11,542,#,K,king
LessonUnit,1172,93,4,12,568,#,L,lid
LessonUnit,1173,93,5,13,627,#,M,mixture
LessonUnit,1174,93,6,9,512,#,I,idiot
LessonUnit,1175,93,7,10,535,#,J,janitor
LessonUnit,1176,93,8,11,546,#,K,knot
LessonUnit,1177,93,9,12,569,#,L,lie
LessonUnit,1178,93,10,13,632,#,M,monster
LessonUnit,1179,93,11,9,516,#,I,income
LessonUnit,1180,93,12,10,533,#,J,jackfruit
LessonUnit,1181,93,13,11,544,#,K,knees
LessonUnit,1182,93,14,12,578,#,L,log
LessonUnit,1183,93,15,13,636,#,M,morning
Lesson,94,Words N-Q,5,94
LessonUnit,1184,94,1,14,654,#,N,net
LessonUnit,1185,94,2,15,674,#,O,open
LessonUnit,1186,94,3,16,742,#,P,potato
LessonUnit,1187,94,4,17,767,#,Q,quarter
LessonUnit,1188,94,5,14,646,#,N,name
LessonUnit,1189,94,6,15,673,#,O,onion
LessonUnit,1190,94,7,16,746,#,P,prayer
LessonUnit,1191,94,8,17,769,#,Q,question
LessonUnit,1192,94,9,14,649,#,N,neck
LessonUnit,1193,94,10,15,677,#,O,orange
LessonUnit,1194,94,11,16,756,#,P,profit
LessonUnit,1195,94,12,17,770,#,Q,questions
Lesson,95,Words R-U,5,95
LessonUnit,1196,95,1,18,792,#,R,requests
LessonUnit,1197,95,2,19,881,#,S,sixty
LessonUnit,1198,95,3,20,1007,#,T,toilet
LessonUnit,1199,95,4,21,1037,#,U,up
LessonUnit,1200,95,5,18,793,#,R,research
LessonUnit,1201,95,6,19,884,#,S,sleep
LessonUnit,1202,95,7,20,1009,#,T,tomato
LessonUnit,1203,95,8,21,1035,#,U,unity
LessonUnit,1204,95,9,18,795,#,R,resident
LessonUnit,1205,95,10,19,885,#,S,slope
LessonUnit,1206,95,11,20,1010,#,T,tongue
LessonUnit,1207,95,12,21,1033,#,U,umbrella
Lesson,96,Words V-Z,5,96
LessonUnit,1208,96,1,22,1041,#,V,value
LessonUnit,1209,96,2,23,1063,#,W,well
LessonUnit,1210,96,3,24,1084,#,X,xray
LessonUnit,1211,96,4,25,1088,#,Y,yes
LessonUnit,1212,96,5,26,1091,#,Z,zebra
LessonUnit,1213,96,6,22,1047,#,V,virus
LessonUnit,1214,96,7,23,1065,#,W,wide
LessonUnit,1215,96,8,24,1084,#,X,xray
LessonUnit,1216,96,9,25,1085,#,Y,yard
LessonUnit,1217,96,10,26,1091,#,Z,zebra
LessonUnit,1218,96,11,22,1040,#,V,valley
LessonUnit,1219,96,12,23,1067,#,W,wife
LessonUnit,1220,96,13,24,1084,#,X,xray
LessonUnit,1221,96,14,25,1086,#,Y,year
LessonUnit,1222,96,15,26,1091,#,Z,zebra
Lesson,97,Words a-d,3,97
LessonUnit,1223,97,1,27,100,#,a,athletics
LessonUnit,1224,97,2,28,145,#,b,bounce
LessonUnit,1225,97,3,29,261,#,c,court
LessonUnit,1226,97,4,30,303,#,d,direction
LessonUnit,1227,97,5,27,103,#,a,authority
