tableName,col1,col2,col3,col4,col5,col6,col7
Unit,1,A,1,,A.mp3,A.mp3
LessonUnit,735,41,12,229,641,#,ng'a,ng'ambo
LessonUnit,736,41,13,230,640,#,ng'aa,ng'aa
LessonUnit,737,41,14,231,650,#,ng'i,ning'inia
LessonUnit,738,41,15,232,643,#,ng'o,ng'ombe
LessonUnit,739,41,16,233,736,#,nga,shangazi
LessonUnit,740,41,17,226,636,#,ndwo,ndwo
LessonUnit,741,41,18,227,637,#,ndwu,ndwu
LessonUnit,742,41,19,228,624,#,ne,nane
LessonUnit,743,41,20,229,642,#,ng'a,ng'arisha
LessonUnit,744,41,21,230,640,#,ng'aa,ng'aa
LessonUnit,745,41,22,231,650,#,ng'i,ning'inia
LessonUnit,746,41,23,232,643,#,ng'o,ng'ombe
LessonUnit,747,41,24,233,502,#,nga,kinyonga
Lesson,42,nge,1,42
LessonUnit,748,42,1,234,495,#,nge,kengele
LessonUnit,749,42,2,235,765,#,ngu,sungura
LessonUnit,750,42,3,236,648,#,nguo,nguo
LessonUnit,751,42,4,237,481,#,ngwa,jangwa
LessonUnit,752,42,5,238,584,#,ngwe,mizengwe
LessonUnit,753,42,6,239,651,#,ni,nini
LessonUnit,754,42,7,240,650,#,nia,ning'inia
LessonUnit,755,42,8,241,653,#,nja,njama
LessonUnit,756,42,9,234,495,#,nge,kengele
LessonUnit,757,42,10,235,647,#,ngu,ngumu
LessonUnit,758,42,11,236,648,#,nguo,nguo
LessonUnit,759,42,12,237,392,#,ngwa,bingwa
LessonUnit,760,42,13,238,584,#,ngwe,mizengwe
LessonUnit,761,42,14,239,708,#,ni,pwani
LessonUnit,762,42,15,240,650,#,nia,ning'inia
LessonUnit,763,42,16,241,652,#,nja,njaa
LessonUnit,764,42,17,234,495,#,nge,kengele
LessonUnit,765,42,18,235,649,#,ngu,nguvu
LessonUnit,766,42,19,236,648,#,nguo,nguo
LessonUnit,767,42,20,237,413,#,ngwa,chungwa
LessonUnit,768,42,21,238,584,#,ngwe,mizengwe
LessonUnit,769,42,22,239,727,#,ni,sabuni
LessonUnit,770,42,23,240,650,#,nia,ning'inia
LessonUnit,771,42,24,241,653,#,nja,njama
Lesson,43,njaa,1,43
LessonUnit,772,43,1,242,652,#,njaa,njaa
LessonUnit,773,43,2,243,707,#,nje,punje
LessonUnit,774,43,3,244,656,#,nji,njiwa
LessonUnit,775,43,4,245,655,#,njia,njia
LessonUnit,776,43,5,246,657,#,njoo,njoo
LessonUnit,777,43,6,247,658,#,nju,njugu
LessonUnit,778,43,7,248,659,#,njwa,njwa
LessonUnit,779,43,8,249,660,#,njwe,njwe
LessonUnit,780,43,9,242,652,#,njaa,njaa
LessonUnit,781,43,10,243,654,#,nje,njegere
LessonUnit,782,43,11,244,656,#,nji,njiwa
LessonUnit,783,43,12,245,655,#,njia,njia
LessonUnit,784,43,13,246,657,#,njoo,njoo
LessonUnit,785,43,14,247,658,#,nju,njugu
LessonUnit,786,43,15,248,659,#,njwa,njwa
LessonUnit,787,43,16,249,660,#,njwe,njwe
LessonUnit,788,43,17,242,652,#,njaa,njaa
LessonUnit,789,43,18,243,707,#,nje,punje
LessonUnit,790,43,19,244,473,#,nji,injili
LessonUnit,791,43,20,245,655,#,njia,njia
LessonUnit,792,43,21,246,657,#,njoo,njoo
LessonUnit,793,43,22,247,658,#,nju,njugu
LessonUnit,794,43,23,248,409,#,njwa,chinjwa
LessonUnit,795,43,24,249,660,#,njwe,njwe
Lesson,44,njwi,1,44
LessonUnit,796,44,1,250,661,#,njwi,njwi
LessonUnit,797,44,2,251,662,#,njwo,njwo
LessonUnit,798,44,3,252,663,#,njwu,njwu
LessonUnit,799,44,4,253,544,#,nka,manka
LessonUnit,800,44,5,254,393,#,nke,blanketi
LessonUnit,801,44,6,255,775,#,nki,tanki
LessonUnit,802,44,7,256,664,#,no,noa
LessonUnit,803,44,8,257,664,#,noa,noa
LessonUnit,804,44,9,250,661,#,njwi,njwi
LessonUnit,805,44,10,251,662,#,njwo,njwo
LessonUnit,806,44,11,252,663,#,njwu,njwu
LessonUnit,807,44,12,253,544,#,nka,manka
LessonUnit,808,44,13,254,393,#,nke,blanketi
LessonUnit,809,44,14,255,680,#,nki,nyunki
LessonUnit,810,44,15,256,665,#,no,nokia
LessonUnit,811,44,16,257,664,#,noa,noa
LessonUnit,812,44,17,250,661,#,njwi,njwi
LessonUnit,813,44,18,251,662,#,njwo,njwo
LessonUnit,814,44,19,252,663,#,njwu,njwu
LessonUnit,815,44,20,253,544,#,nka,manka
LessonUnit,816,44,21,254,393,#,nke,blanketi
LessonUnit,817,44,22,255,775,#,nki,tanki
LessonUnit,818,44,23,256,838,#,no,wino
LessonUnit,819,44,24,257,664,#,noa,noa
Lesson,45,nsha,1,45
LessonUnit,820,45,1,258,666,#,nsha,nsha
LessonUnit,821,45,2,259,667,#,nshe,nshe
LessonUnit,822,45,3,260,668,#,nshi,nshi
LessonUnit,823,45,4,261,669,#,nsho,nsho
LessonUnit,824,45,5,262,670,#,nshu,nshu
LessonUnit,825,45,6,263,731,#,nsi,sayansi
LessonUnit,826,45,7,264,485,#,nsia,jinsia
LessonUnit,827,45,8,265,734,#,nte,sentensi
LessonUnit,828,45,9,266,672,#,nu,nunua
LessonUnit,829,45,10,258,666,#,nsha,nsha
LessonUnit,830,45,11,259,667,#,nshe,nshe
LessonUnit,831,45,12,260,668,#,nshi,nshi
LessonUnit,832,45,13,261,669,#,nsho,nsho
LessonUnit,833,45,14,262,670,#,nshu,nshu
LessonUnit,834,45,15,263,484,#,nsi,jinsi
LessonUnit,835,45,16,264,485,#,nsia,jinsia
LessonUnit,836,45,17,265,734,#,nte,sentensi
LessonUnit,837,45,18,266,671,#,nu,nuna
LessonUnit,838,45,19,258,474,#,nsha,insha
LessonUnit,839,45,20,259,667,#,nshe,nshe
LessonUnit,840,45,21,260,668,#,nshi,nshi
LessonUnit,841,45,22,261,669,#,nsho,nsho
LessonUnit,842,45,23,262,670,#,nshu,nshu
LessonUnit,843,45,24,263,731,#,nsi,sayansi
LessonUnit,844,45,25,264,485,#,nsia,jinsia
LessonUnit,845,45,26,265,734,#,nte,sentensi
LessonUnit,846,45,27,266,672,#,nu,nunua
Lesson,46,nua,1,46
LessonUnit,847,46,1,267,672,#,nua,nunua
LessonUnit,848,46,2,268,673,#,nwa,nwanzo
LessonUnit,849,46,3,269,674,#,nwe,nwelina
LessonUnit,850,46,4,270,675,#,nya,nyanya
LessonUnit,851,46,5,271,676,#,nye,nyenyere
LessonUnit,852,46,6,272,677,#,nyi,nyimbo
LessonUnit,853,46,7,273,502,#,nyo,kinyonga
LessonUnit,854,46,8,274,678,#,nyu,nyuki
LessonUnit,855,46,9,267,672,#,nua,nunua
LessonUnit,856,46,10,268,673,#,nwa,nwanzo
LessonUnit,857,46,11,269,674,#,nwe,nwelina
LessonUnit,858,46,12,270,675,#,nya,nyanya
LessonUnit,859,46,13,271,676,#,nye,nyenyere
LessonUnit,860,46,14,272,677,#,nyi,nyimbo
LessonUnit,861,46,15,273,502,#,nyo,kinyonga
LessonUnit,862,46,16,274,679,#,nyu,nyumba
LessonUnit,863,46,17,267,672,#,nua,nunua
LessonUnit,864,46,18,268,673,#,nwa,nwanzo
LessonUnit,865,46,19,269,674,#,nwe,nwelina
LessonUnit,866,46,20,270,675,#,nya,nyanya
LessonUnit,867,46,21,271,676,#,nye,nyenyere
LessonUnit,868,46,22,272,677,#,nyi,nyimbo
LessonUnit,869,46,23,273,502,#,nyo,kinyonga
LessonUnit,870,46,24,274,678,#,nyu,nyuki
Lesson,47,nywa,1,47
LessonUnit,871,47,1,275,681,#,nywa,nywa
LessonUnit,872,47,2,276,682,#,nywe,nywe
LessonUnit,873,47,3,277,684,#,nywi,nywi
LessonUnit,874,47,4,278,685,#,nywo,nywo
LessonUnit,875,47,5,279,686,#,nywu,nywu
LessonUnit,876,47,6,280,380,#,nza,anza
LessonUnit,877,47,7,281,687,#,nzi,nzige
LessonUnit,878,47,8,282,818,#,nzo,vyanzo
LessonUnit,879,47,9,275,504,#,nywa,kinywaji
LessonUnit,880,47,10,276,682,#,nywe,nywe
LessonUnit,881,47,11,277,684,#,nywi,nywi
LessonUnit,882,47,12,278,685,#,nywo,nywo
LessonUnit,883,47,13,279,686,#,nywu,nywu
LessonUnit,884,47,14,280,522,#,nza,kwanza
LessonUnit,885,47,15,281,475,#,nzi,inzi
LessonUnit,886,47,16,282,725,#,nzo,rwenzori
LessonUnit,887,47,17,275,681,#,nywa,nywa
LessonUnit,888,47,18,276,683,#,nywe,nywele
LessonUnit,889,47,19,277,458,#,nywi,hanywi
LessonUnit,890,47,20,278,685,#,nywo,nywo
LessonUnit,891,47,21,279,686,#,nywu,nywu
LessonUnit,892,47,22,280,380,#,nza,anza
LessonUnit,893,47,23,281,687,#,nzi,nzige
LessonUnit,894,47,24,282,818,#,nzo,vyanzo
Lesson,48,nzu,1,48
LessonUnit,895,48,1,283,688,#,nzu,nzuri
LessonUnit,896,48,2,284,840,#,o,wote
LessonUnit,897,48,3,285,694,#,pa,papai
LessonUnit,898,48,4,286,692,#,paa,paa
LessonUnit,899,48,5,287,694,#,pai,papai
LessonUnit,900,48,6,288,696,#,pe,pepea
LessonUnit,901,48,7,289,696,#,pea,pepea
LessonUnit,902,48,8,290,702,#,pi,pipi
LessonUnit,903,48,9,283,688,#,nzu,nzuri
LessonUnit,904,48,10,284,703,#,o,popo
LessonUnit,905,48,11,285,693,#,pa,paka
LessonUnit,906,48,12,286,692,#,paa,paa
LessonUnit,907,48,13,287,694,#,pai,papai
LessonUnit,908,48,14,288,695,#,pe,pendekezwa
LessonUnit,909,48,15,289,696,#,pea,pepea
LessonUnit,910,48,16,290,698,#,pi,picha
LessonUnit,911,48,17,283,688,#,nzu,nzuri
LessonUnit,912,48,18,284,720,#,o,roho
LessonUnit,913,48,19,285,701,#,pa,pipa
LessonUnit,914,48,20,286,692,#,paa,paa
LessonUnit,915,48,21,287,694,#,pai,papai
LessonUnit,916,48,22,288,695,#,pe,pendekezwa
LessonUnit,917,48,23,289,696,#,pea,pepea
LessonUnit,918,48,24,290,850,#,pi,yupi
Lesson,49,pia,1,49
LessonUnit,919,49,1,291,697,#,pia,pia
LessonUnit,920,49,2,292,704,#,po,posta
LessonUnit,921,49,3,293,705,#,pu,pua
LessonUnit,922,49,4,294,705,#,pua,pua
LessonUnit,923,49,5,295,708,#,pwa,pwani
LessonUnit,924,49,6,296,710,#,pwe,pweza
LessonUnit,925,49,7,297,796,#,ra,ujirani
LessonUnit,926,49,8,298,714,#,raia,raia
LessonUnit,927,49,9,291,697,#,pia,pia
LessonUnit,928,49,10,292,703,#,po,popo
LessonUnit,929,49,11,293,706,#,pu,punda
LessonUnit,930,49,12,294,705,#,pua,pua
LessonUnit,931,49,13,295,535,#,pwa,lipwa
LessonUnit,932,49,14,296,709,#,pwe,pweke
LessonUnit,933,49,15,297,801,#,ra,ustaarabu
LessonUnit,934,49,16,298,714,#,raia,raia
LessonUnit,935,49,17,291,697,#,pia,pia
LessonUnit,936,49,18,292,704,#,po,posta
LessonUnit,937,49,19,293,706,#,pu,punda
LessonUnit,938,49,20,294,705,#,pua,pua
LessonUnit,939,49,21,295,708,#,pwa,pwani
LessonUnit,940,49,22,296,710,#,pwe,pweza
LessonUnit,941,49,23,297,711,#,ra,raba
LessonUnit,942,49,24,298,714,#,raia,raia
Lesson,50,re,1,50
LessonUnit,943,50,1,299,716,#,re,rekebisha
LessonUnit,944,50,2,300,764,#,ri,sukari
LessonUnit,945,50,3,301,739,#,ria,sheria
LessonUnit,946,50,4,302,719,#,ro,robo
LessonUnit,947,50,5,303,722,#,ru,ruka
LessonUnit,948,50,6,304,817,#,rua,vyandarua
LessonUnit,949,50,7,305,724,#,rwa,rwanda
LessonUnit,950,50,8,306,725,#,rwe,rwenzori
LessonUnit,951,50,9,299,738,#,re,sherehe
LessonUnit,952,50,10,300,826,#,ri,washiriki
LessonUnit,953,50,11,301,739,#,ria,sheria
LessonUnit,954,50,12,302,720,#,ro,roho
LessonUnit,955,50,13,303,721,#,ru,ruhusa
LessonUnit,956,50,14,304,817,#,rua,vyandarua
LessonUnit,957,50,15,305,724,#,rwa,rwanda
LessonUnit,958,50,16,306,725,#,rwe,rwenzori
LessonUnit,959,50,17,299,717,#,re,reli
LessonUnit,960,50,18,300,387,#,ri,baridi
LessonUnit,961,50,19,301,739,#,ria,sheria
LessonUnit,962,50,20,302,719,#,ro,robo
LessonUnit,963,50,21,303,422,#,ru,dharula
LessonUnit,964,50,22,304,817,#,rua,vyandarua
LessonUnit,965,50,23,305,724,#,rwa,rwanda
LessonUnit,966,50,24,306,725,#,rwe,rwenzori
Lesson,51,sa,1,51
LessonUnit,967,51,1,307,729,#,sa,samaki
LessonUnit,968,51,2,308,726,#,saa,saa
LessonUnit,969,51,3,309,732,#,se,sema
LessonUnit,970,51,4,310,737,#,sha,shati
LessonUnit,971,51,5,311,738,#,she,sherehe
LessonUnit,972,51,6,312,741,#,shi,shida
LessonUnit,973,51,7,313,747,#,shu,shule
LessonUnit,974,51,8,314,520,#,shwa,kutumikishwa
LessonUnit,975,51,9,307,728,#,sa,sadaka
LessonUnit,976,51,10,308,726,#,saa,saa
LessonUnit,977,51,11,309,733,#,se,semwa
LessonUnit,978,51,12,310,735,#,sha,shamba
LessonUnit,979,51,13,311,738,#,she,sherehe
LessonUnit,980,51,14,312,743,#,shi,shituka
LessonUnit,981,51,15,313,746,#,shu,shukuru
LessonUnit,982,51,16,314,748,#,shwa,shwa
LessonUnit,983,51,17,307,730,#,sa,sasa
LessonUnit,984,51,18,308,726,#,saa,saa
LessonUnit,985,51,19,309,732,#,se,sema
LessonUnit,986,51,20,310,760,#,sha,stashahada
LessonUnit,987,51,21,311,738,#,she,sherehe
LessonUnit,988,51,22,312,740,#,shi,shiba
LessonUnit,989,51,23,313,747,#,shu,shule
LessonUnit,990,51,24,314,396,#,shwa,boreshwa
Lesson,52,shwe,1,52
LessonUnit,991,52,1,315,749,#,shwe,shwe
LessonUnit,992,52,2,316,750,#,shwi,shwi
LessonUnit,993,52,3,317,751,#,shwo,shwo
LessonUnit,994,52,4,318,752,#,shwu,shwu
LessonUnit,995,52,5,319,755,#,si,simama
LessonUnit,996,52,6,320,757,#,so,soda
LessonUnit,997,52,7,321,758,#,sta,stahili
LessonUnit,998,52,8,322,801,#,staa,ustaarabu
LessonUnit,999,52,9,315,749,#,shwe,shwe
LessonUnit,1000,52,10,316,750,#,shwi,shwi
LessonUnit,1001,52,11,317,751,#,shwo,shwo
LessonUnit,1002,52,12,318,752,#,shwu,shwu
LessonUnit,1003,52,13,319,756,#,si,simba
LessonUnit,1004,52,14,320,757,#,so,soda
LessonUnit,1005,52,15,321,827,#,sta,wastani
LessonUnit,1006,52,16,322,801,#,staa,ustaarabu
LessonUnit,1007,52,17,315,749,#,shwe,shwe
LessonUnit,1008,52,18,316,750,#,shwi,shwi
LessonUnit,1009,52,19,317,751,#,shwo,shwo
LessonUnit,1010,52,20,318,752,#,shwu,shwu
LessonUnit,1011,52,21,319,753,#,si,sikia
LessonUnit,1012,52,22,320,757,#,so,soda
LessonUnit,1013,52,23,321,758,#,sta,stahili
LessonUnit,1014,52,24,322,801,#,staa,ustaarabu
Lesson,53,ste,1,53
LessonUnit,1015,53,1,323,761,#,ste,stendi
LessonUnit,1016,53,2,324,763,#,stu,stuli
LessonUnit,1017,53,3,325,764,#,su,sukari
LessonUnit,1018,53,4,326,766,#,swa,swaga
LessonUnit,1019,53,5,327,769,#,swau,swauma
LessonUnit,1020,53,6,328,770,#,swe,sweta
LessonUnit,1021,53,7,329,773,#,ta,tafuta
LessonUnit,1022,53,8,330,771,#,taa,taa
LessonUnit,1023,53,9,323,761,#,ste,stendi
LessonUnit,1024,53,10,324,763,#,stu,stuli
LessonUnit,1025,53,11,325,765,#,su,sungura
LessonUnit,1026,53,12,326,768,#,swa,swali
LessonUnit,1027,53,13,327,769,#,swau,swauma
LessonUnit,1028,53,14,328,770,#,swe,sweta
LessonUnit,1029,53,15,329,774,#,ta,takataka
LessonUnit,1030,53,16,330,771,#,taa,taa
LessonUnit,1031,53,17,323,761,#,ste,stendi
LessonUnit,1032,53,18,324,762,#,stu,studio
LessonUnit,1033,53,19,325,382,#,su,asubuh
LessonUnit,1034,53,20,326,546,#,swa,maswali
LessonUnit,1035,53,21,327,769,#,swau,swauma
LessonUnit,1036,53,22,328,770,#,swe,sweta
LessonUnit,1037,53,23,329,810,#,ta,vitau
LessonUnit,1038,53,24,330,771,#,taa,taa
Lesson,54,tau,1,54
LessonUnit,1039,54,1,331,810,#,tau,vitau
LessonUnit,1040,54,2,332,846,#,te,yeyote
LessonUnit,1041,54,3,333,780,#,tha,thamani
LessonUnit,1042,54,4,334,784,#,the,themanini
LessonUnit,1043,54,5,335,455,#,thi,hadithi
LessonUnit,1044,54,6,336,788,#,ti,tizama
LessonUnit,1045,54,7,337,828,#,to,watoto
LessonUnit,1046,54,8,338,789,#,toa,toa
LessonUnit,1047,54,9,331,810,#,tau,vitau
LessonUnit,1048,54,10,332,849,#,te,yoyote
LessonUnit,1049,54,11,333,780,#,tha,thamani
LessonUnit,1050,54,12,334,781,#,the,thelathini
LessonUnit,1051,54,13,335,455,#,thi,hadithi
LessonUnit,1052,54,14,336,786,#,ti,tikiti
LessonUnit,1053,54,15,337,828,#,to,watoto
LessonUnit,1054,54,16,338,789,#,toa,toa
LessonUnit,1055,54,17,331,810,#,tau,vitau
LessonUnit,1056,54,18,332,778,#,te,tema
LessonUnit,1057,54,19,333,780,#,tha,thamani
LessonUnit,1058,54,20,334,783,#,the,theluthi
LessonUnit,1059,54,21,335,781,#,thi,thelathini
LessonUnit,1060,54,22,336,820,#,ti,vyeti
LessonUnit,1061,54,23,337,614,#,to,mvuto
LessonUnit,1062,54,24,338,789,#,toa,toa
Lesson,55,tu,1,55
LessonUnit,1063,55,1,339,790,#,tu,tumbo
LessonUnit,1064,55,2,340,792,#,twi,twiga
LessonUnit,1065,55,3,341,802,#,u,uturuki
LessonUnit,1066,55,4,342,803,#,va,vaa
LessonUnit,1067,55,5,343,803,#,vaa,vaa
LessonUnit,1068,55,6,344,805,#,ve,vema
LessonUnit,1069,55,7,345,808,#,vi,visu
LessonUnit,1070,55,8,346,812,#,vo,vokali
LessonUnit,1071,55,9,339,821,#,tu,vyetu
LessonUnit,1072,55,10,340,792,#,twi,twiga
LessonUnit,1073,55,11,341,518,#,u,kutaka
LessonUnit,1074,55,12,342,804,#,va,vamia
LessonUnit,1075,55,13,343,803,#,vaa,vaa
LessonUnit,1076,55,14,344,805,#,ve,vema
LessonUnit,1077,55,15,345,809,#,vi,vita
LessonUnit,1078,55,16,346,812,#,vo,vokali
LessonUnit,1079,55,17,339,790,#,tu,tumbo
LessonUnit,1080,55,18,340,792,#,twi,twiga
LessonUnit,1081,55,19,341,521,#,u,kuvuta
LessonUnit,1082,55,20,342,804,#,va,vamia
LessonUnit,1083,55,21,343,803,#,vaa,vaa
LessonUnit,1084,55,22,344,805,#,ve,vema
LessonUnit,1085,55,23,345,811,#,vi,viti
LessonUnit,1086,55,24,346,812,#,vo,vokali
Lesson,56,vu,1,56
LessonUnit,1087,56,1,347,813,#,vu,vua
LessonUnit,1088,56,2,348,813,#,vua,vua
LessonUnit,1089,56,3,349,816,#,vya,vyama
LessonUnit,1090,56,4,350,819,#,vye,vyema
LessonUnit,1091,56,5,351,823,#,vyo,vyoo
LessonUnit,1092,56,6,352,823,#,vyoo,vyoo
LessonUnit,1093,56,7,353,824,#,wa,wakili
LessonUnit,1094,56,8,354,833,#,we,wetu
LessonUnit,1095,56,9,347,814,#,vu,vuli
LessonUnit,1096,56,10,348,813,#,vua,vua
LessonUnit,1097,56,11,349,815,#,vya,vyakula
LessonUnit,1098,56,12,350,821,#,vye,vyetu
LessonUnit,1099,56,13,351,822,#,vyo,vyombo
LessonUnit,1100,56,14,352,823,#,vyoo,vyoo
LessonUnit,1101,56,15,353,825,#,wa,walimu
LessonUnit,1102,56,16,354,831,#,we,wema
LessonUnit,1103,56,17,347,615,#,vu,mvuvi
LessonUnit,1104,56,18,348,813,#,vua,vua
LessonUnit,1105,56,19,349,816,#,vya,vyama
LessonUnit,1106,56,20,350,819,#,vye,vyema
LessonUnit,1107,56,21,351,822,#,vyo,vyombo
LessonUnit,1108,56,22,352,823,#,vyoo,vyoo
LessonUnit,1109,56,23,353,860,#,wa,ziwa
LessonUnit,1110,56,24,354,403,#,we,bweni
Lesson,57,wi,1,57
LessonUnit,1111,57,1,355,834,#,wi,wiki
LessonUnit,1112,57,2,356,839,#,wo,woga
LessonUnit,1113,57,3,357,841,#,ya,yai
LessonUnit,1114,57,4,358,841,#,yai,yai
LessonUnit,1115,57,5,359,845,#,ye,yeye
LessonUnit,1116,57,6,360,847,#,yo,yoa
LessonUnit,1117,57,7,361,847,#,yoa,yoa
LessonUnit,1118,57,8,362,850,#,yu,yupi
LessonUnit,1119,57,9,355,835,#,wi,wima
LessonUnit,1120,57,10,356,840,#,wo,wote
LessonUnit,1121,57,11,357,844,#,ya,yaya
LessonUnit,1122,57,12,358,841,#,yai,yai
LessonUnit,1123,57,13,359,846,#,ye,yeyote
LessonUnit,1124,57,14,360,848,#,yo,yote
LessonUnit,1125,57,15,361,847,#,yoa,yoa
LessonUnit,1126,57,16,362,679,#,yu,nyumba
LessonUnit,1127,57,17,355,836,#,wi,wimbi
LessonUnit,1128,57,18,356,839,#,wo,woga
LessonUnit,1129,57,19,357,842,#,ya,yako
LessonUnit,1130,57,20,358,841,#,yai,yai
LessonUnit,1131,57,21,359,820,#,ye,vyeti
LessonUnit,1132,57,22,360,849,#,yo,yoyote
LessonUnit,1133,57,23,361,847,#,yoa,yoa
LessonUnit,1134,57,24,362,680,#,yu,nyunki
Lesson,58,za,1,58
LessonUnit,1135,58,1,363,852,#,za,zabibu
LessonUnit,1136,58,2,364,851,#,zaa,zaa
LessonUnit,1137,58,3,365,853,#,zao,zao
LessonUnit,1138,58,4,366,855,#,ze,zee
LessonUnit,1139,58,5,367,855,#,zee,zee
LessonUnit,1140,58,6,368,857,#,zi,zika
LessonUnit,1141,58,7,369,862,#,zoa,zoa
LessonUnit,1142,58,8,370,863,#,zua,zua
LessonUnit,1143,58,9,371,859,#,zwa,zinakatazwa
LessonUnit,1144,58,10,363,854,#,za,zawadi
LessonUnit,1145,58,11,364,851,#,zaa,zaa
LessonUnit,1146,58,12,365,853,#,zao,zao
LessonUnit,1147,58,13,366,856,#,ze,zege
LessonUnit,1148,58,14,367,855,#,zee,zee
LessonUnit,1149,58,15,368,861,#,zi,zizi
LessonUnit,1150,58,16,369,862,#,zoa,zoa
LessonUnit,1151,58,17,370,863,#,zua,zua
LessonUnit,1152,58,18,371,859,#,zwa,zinakatazwa
LessonUnit,1153,58,19,363,852,#,za,zabibu
LessonUnit,1154,58,20,364,851,#,zaa,zaa
LessonUnit,1155,58,21,365,853,#,zao,zao
LessonUnit,1156,58,22,366,856,#,ze,zege
LessonUnit,1157,58,23,367,855,#,zee,zee
LessonUnit,1158,58,24,368,501,#,zi,king'amuzi
LessonUnit,1159,58,25,369,862,#,zoa,zoa
LessonUnit,1160,58,26,370,863,#,zua,zua
LessonUnit,1161,58,27,371,859,#,zwa,zinakatazwa
User,1,test,test.png,1,5
