"office";"office";"office_mainground";"office_mainground"
"hospital";"hospital_mainground";"wall1_74";"wall"
"hospital";"hospital_mainground";"hospitalfloor3_36";"hospitalfloor"
"hospital";"hospital_mainground";"book3_1";"book"
"hospital";"hospital_mainground";"wall1_80";"wall"
"hospital";"hospital_mainground";"wall1_113";"wall"
"hospital";"hospital_mainground";"hospitalfloor3_39";"hospitalfloor"
"hospital";"hospital_mainground";"wall1_19";"wall"
"hospital";"hospital_mainground";"table4";"table"
"hospital";"hospital_mainground";"wall1_40";"wall"
"hospital";"hospital_mainground";"hospitalbed2";"hospitalbed"
"hospital";"hospital_mainground";"book3_2";"book"
"hospital";"hospital_mainground";"wall1_117";"wall"
"hospital";"hospital_mainground";"wall1_10";"wall"
"hospital";"hospital_mainground";"wall1_38";"wall"
"hospital";"hospital_mainground";"hospitalfloor3_22";"hospitalfloor"
"hospital";"hospital_mainground";"book4_2";"book"
"hospital";"hospital_mainground";"hospitalfloor3_71";"hospitalfloor"
"hospital";"hospital_mainground";" doctor";" doctor"
"hospital";"hospital_mainground";"wall1_34";"wall"
"hospital";"hospital_mainground";"wall1_28";"wall"
"hospital";"hospital_mainground";"hospitalfloor3_21_12";"hospitalfloor"
"hospital";"hospital_mainground";"wall1_112";"wall"
"hospital";"hospital_mainground";"wall1_39";"wall"
"hospital";"hospital_mainground";"book3_3";"book"
"hospital";"hospital_mainground";"wall1_70";"wall"
"hospital";"hospital_mainground";"hospitalfloor3_21_8";"hospitalfloor"
"hospital";"hospital_mainground";"wall1_25";"wall"
"hospital";"hospital_mainground";"wall1_48";"wall"
"hospital";"hospital_mainground";"hospitaldoor";"hospitaldoor"
"hospital";"hospital_mainground";"wall1_103";"wall"
"hospital";"hospital_mainground";"pcback";"pcback"
"hospital";"hospital_mainground";"hospitalfloor3_41";"hospitalfloor"
"hospital";"hospital_mainground";"chair1";"chair"
"hospital";"hospital_mainground";"wall1_53";"wall"
"hospital";"hospital_mainground";"book4_3";"book"
"hospital";"hospital_mainground";"book1_0";"book"
"hospital";"hospital_mainground";"wall1_77";"wall"
"hospital";"hospital_mainground";"wall1_71";"wall"
"hospital";"hospital_mainground";"hospitalfloor3_60";"hospitalfloor"
"hospital";"hospital_mainground";"hospitalfloor3_31";"hospitalfloor"
"hospital";"hospital_mainground";"piller";"piller"
"hospital";"hospital_mainground";"table3";"table"
"hospital";"hospital_mainground";"wall1_67";"wall"
"hospital";"hospital_mainground";"wall1_92";"wall"
"hospital";"hospital_mainground";"hospitalfloor3_5";"hospitalfloor"
"hospital";"hospital_mainground";"hospitalfloor3_20";"hospitalfloor"
"hospital";"hospital_mainground";"book2";"book"
"hospital";"hospital_mainground";"hospitalfloor3_23";"hospitalfloor"
"hospital";"hospital_mainground";"book1_1";"book"
"hospital";"hospital_mainground";"left";"left"
"hospital";"hospital_mainground";"wall1_42";"wall"
"hospital";"hospital_mainground";"wall1_37";"wall"
"hospital";"hospital_mainground";"hospitalfloor1_7";"hospitalfloor"
"hospital";"hospital_mainground";"wall1_116";"wall"
"hospital";"hospital_mainground";"hospitalfloor3_69";"hospitalfloor"
"hospital";"hospital_mainground";"wall1_30";"wall"
"hospital";"hospital_mainground";"hospitalfloor3_21_7";"hospitalfloor"
"hospital";"hospital_mainground";"wall1_43";"wall"
"hospital";"hospital_mainground";"hospitalfloor3_1";"hospitalfloor"
"hospital";"hospital_mainground";"wall1_50";"wall"
"hospital";"hospital_mainground";"wall1_63";"wall"
"hospital";"hospital_mainground";"hospitalfloor3_7";"hospitalfloor"
"hospital";"hospital_mainground";"wall1_64";"wall"
"hospital";"hospital_mainground";"hospitalfloor3_24";"hospitalfloor"
"hospital";"hospital_mainground";"wall1_91";"wall"
"hospital";"hospital_mainground";"hospitalfloor3_53";"hospitalfloor"
"hospital";"hospital_mainground";"nurse";"nurse"
"hospital";"hospital_mainground";"hospitalfloor1_6";"hospitalfloor"
"hospital";"hospital_mainground";"hospitalfloor3_21_6";"hospitalfloor"
"hospital";"hospital_mainground";"certificate";"certificate"
"hospital";"hospital_mainground";"hospitalfloor3_37";"hospitalfloor"
"hospital";"hospital_mainground";"hospitalfloor3_10";"hospitalfloor"
"hospital";"hospital_mainground";"hospitalfloor3_68";"hospitalfloor"
"hospital";"hospital_mainground";"hospitalfloor3_66";"hospitalfloor"
"hospital";"hospital_mainground";"wall1_95";"wall"
"hospital";"hospital_mainground";"wall1_51";"wall"
"hospital";"hospital_mainground";"wall1";"wall"
"hospital";"hospital_mainground";"wall1_44";"wall"
"hospital";"hospital_mainground";"book5_2";"book"
"hospital";"hospital_mainground";"wall1_83";"wall"
"hospital";"hospital_mainground";"hospitalfloor1_10";"hospitalfloor"
"hospital";"hospital_mainground";"wall1_3";"wall"
"hospital";"hospital_mainground";"wall1_81";"wall"
"hospital";"hospital_mainground";"wall1_58";"wall"
"hospital";"hospital_mainground";"wall1_0";"wall"
"hospital";"hospital_mainground";"hospitalfloor3_46";"hospitalfloor"
"hospital";"hospital_mainground";"hospitalfloor1_11";"hospitalfloor"
"hospital";"hospital_mainground";"wall1_31";"wall"
"hospital";"hospital_mainground";"table2";"table"
"hospital";"hospital_mainground";"wall1_61";"wall"
"hospital";"hospital_mainground";"wall1_85";"wall"
"hospital";"hospital_mainground";"wall1_29";"wall"
"hospital";"hospital_mainground";"wall1_12";"wall"
"hospital";"hospital_mainground";"wall1_21";"wall"
"hospital";"hospital_mainground";"wall1_20";"wall"
"hospital";"hospital_mainground";"hospitalfloor3_15";"hospitalfloor"
"hospital";"hospital_mainground";"wall1_106";"wall"
"hospital";"hospital_mainground";"hospitalfloor3_21_4";"hospitalfloor"
"hospital";"hospital_mainground";"wall1_16";"wall"
"hospital";"hospital_mainground";"wall1_47";"wall"
"hospital";"hospital_mainground";"hospitalfloor3_58";"hospitalfloor"
"hospital";"hospital_mainground";"hospitalfloor3_45";"hospitalfloor"
"hospital";"hospital_mainground";"wall1_7";"wall"
"hospital";"hospital_mainground";"hospitalfloor1";"hospitalfloor"
"hospital";"hospital_mainground";"hospitalfloor3_21_15";"hospitalfloor"
"hospital";"hospital_mainground";"wall1_32";"wall"
"hospital";"hospital_mainground";"hospitalfloor3_50";"hospitalfloor"
"hospital";"hospital_mainground";"hospitalfloor3_47";"hospitalfloor"
"hospital";"hospital_mainground";"wall1_97";"wall"
"hospital";"hospital_mainground";"hospitalfloor3_34";"hospitalfloor"
"hospital";"hospital_mainground";"wall1_88";"wall"
"hospital";"hospital_mainground";"wall1_56";"wall"
"hospital";"hospital_mainground";"wall1_105";"wall"
"hospital";"hospital_mainground";"hospitalfloor1_3";"hospitalfloor"
"hospital";"hospital_mainground";"hospitalfloor3_21_19";"hospitalfloor"
"hospital";"hospital_mainground";"syrup";"syrup"
"hospital";"hospital_mainground";"wall1_110";"wall"
"hospital";"hospital_mainground";"hospitalfloor3_40";"hospitalfloor"
"hospital";"hospital_mainground";"wheelchair";"wheelchair"
"hospital";"hospital_mainground";"wall1_101";"wall"
"hospital";"hospital_mainground";"wall1_6";"wall"
"hospital";"hospital_mainground";"hospitalfloor3_11";"hospitalfloor"
"hospital";"hospital_mainground";"wall1_111";"wall"
"hospital";"hospital_mainground";"bookstand";"bookstand"
"hospital";"hospital_mainground";"wall1_57";"wall"
"hospital";"hospital_mainground";"hospitalfloor3_21_16";"hospitalfloor"
"hospital";"hospital_mainground";"hospitalfloor3_21_10";"hospitalfloor"
"hospital";"hospital_mainground";"hospitalfloor3_74";"hospitalfloor"
"hospital";"hospital_mainground";"injection";"injection"
"hospital";"hospital_mainground";"box";"box"
"hospital";"hospital_mainground";"wall1_114";"wall"
"hospital";"hospital_mainground";"wall1_1";"wall"
"hospital";"hospital_mainground";"wall1_69";"wall"
"hospital";"hospital_mainground";"hospitalfloor3_52";"hospitalfloor"
"hospital";"hospital_mainground";"hospitalbed1";"hospitalbed"
"hospital";"hospital_mainground";"hospitalfloor3_48";"hospitalfloor"
"hospital";"hospital_mainground";"hospitalfloor3_57";"hospitalfloor"
"hospital";"hospital_mainground";"wall1_76";"wall"
"hospital";"hospital_mainground";"wall1_100";"wall"
"hospital";"hospital_mainground";"wall1_5";"wall"
"hospital";"hospital_mainground";"wall1_84";"wall"
"hospital";"hospital_mainground";"hospitalfloor3_64";"hospitalfloor"
"hospital";"hospital_mainground";"book4_0";"book"
"hospital";"hospital_mainground";"wall1_22";"wall"
"hospital";"hospital_mainground";"hospitalfloor3_54";"hospitalfloor"
"hospital";"hospital_mainground";"wall1_68";"wall"
"hospital";"hospital_mainground";"hospitalfloor3_13";"hospitalfloor"
"hospital";"hospital_mainground";"hospitalfloor3_67";"hospitalfloor"
"hospital";"hospital_mainground";"wall1_73";"wall"
"hospital";"hospital_mainground";"wall1_89";"wall"
"hospital";"hospital_mainground";"book5_1";"book"
"hospital";"hospital_mainground";"hospitalfloor3_61";"hospitalfloor"
"hospital";"hospital_mainground";"book4_1";"book"
"hospital";"hospital_mainground";"chair3";"chair"
"hospital";"hospital_mainground";"hospitalfloor3_70";"hospitalfloor"
"hospital";"hospital_mainground";"hospitalfloor3_21_18";"hospitalfloor"
"hospital";"hospital_mainground";"hospitalfloor1_8";"hospitalfloor"
"hospital";"hospital_mainground";"wall1_78";"wall"
"hospital";"hospital_mainground";"hospitalfloor3_3";"hospitalfloor"
"hospital";"hospital_mainground";"wall1_35";"wall"
"hospital";"hospital_mainground";"hospitalfloor3_21_1";"hospitalfloor"
"hospital";"hospital_mainground";"hospitalfloor3_30";"hospitalfloor"
"hospital";"hospital_mainground";"hospitalfloor3_44";"hospitalfloor"
"hospital";"hospital_mainground";"hospitallights";"hospitallights"
"hospital";"hospital_mainground";"hospitalfloor3_27";"hospitalfloor"
"hospital";"hospital_mainground";"wall1_2";"wall"
"hospital";"hospital_mainground";"wall1_86";"wall"
"hospital";"hospital_mainground";"emergency_44";"emergency"
"hospital";"hospital_mainground";"hospitalfloor3_63";"hospitalfloor"
"hospital";"hospital_mainground";"wall1_98";"wall"
"hospital";"hospital_mainground";"wall1_55";"wall"
"hospital";"hospital_mainground";"book5";"book"
"hospital";"hospital_mainground";"book5_0";"book"
"hospital";"hospital_mainground";"wall1_46";"wall"
"hospital";"hospital_mainground";"wall1_65";"wall"
"hospital";"hospital_mainground";"hospitalfloor3_32";"hospitalfloor"
"hospital";"hospital_mainground";"wall1_13";"wall"
"hospital";"hospital_mainground";"hospitalfloor3_49";"hospitalfloor"
"hospital";"hospital_mainground";"hospitalfloor3_0";"hospitalfloor"
"hospital";"hospital_mainground";"wall1_66";"wall"
"hospital";"hospital_mainground";"wall1_9";"wall"
"hospital";"hospital_mainground";"pc";"pc"
"hospital";"hospital_mainground";"wall1_104";"wall"
"hospital";"hospital_mainground";"hospitalfloor3_8";"hospitalfloor"
"hospital";"hospital_mainground";"wall1_93";"wall"
"hospital";"hospital_mainground";"hospitalfloor1_1";"hospitalfloor"
"hospital";"hospital_mainground";"wall1_90";"wall"
"hospital";"hospital_mainground";"steps";"steps"
"hospital";"hospital_mainground";"hospitalfloor1_9";"hospitalfloor"
"hospital";"hospital_mainground";"hospitalfloor3_17";"hospitalfloor"
"hospital";"hospital_mainground";"book2_0";"book"
"hospital";"hospital_mainground";"wall1_24";"wall"
"hospital";"hospital_mainground";"wall1_54";"wall"
"hospital";"hospital_mainground";"wall1_49";"wall"
"hospital";"hospital_mainground";"stethoscope";"stethoscope"
"hospital";"hospital_mainground";"chair1_0";"chair"
"hospital";"hospital_mainground";"hospitalfloor3_25";"hospitalfloor"
"hospital";"hospital_mainground";"wall1_79";"wall"
"hospital";"hospital_mainground";"wall1_109";"wall"
"hospital";"hospital_mainground";"hospitalfloor3_21_9";"hospitalfloor"
"hospital";"hospital_mainground";"wall1_14";"wall"
"hospital";"hospital_mainground";"hospitalfloor3_35";"hospitalfloor"
"hospital";"hospital_mainground";"hospitalfloor3";"hospitalfloor"
"hospital";"hospital_mainground";"heartratemonitor";"heartratemonitor"
"hospital";"hospital_mainground";"wall1_11";"wall"
"hospital";"hospital_mainground";"wall1_108";"wall"
"hospital";"hospital_mainground";"hospitalfloor1_12";"hospitalfloor"
"hospital";"hospital_mainground";"hospitalfloor3_51";"hospitalfloor"
"park";"park_mainground";"bushh_32_3_1";"bushh"
"park";"park_mainground";"ground_1_1_3_4";"ground"
"park";"park_mainground";"cat_117";"cat"
"park";"park_mainground";"ground_1_1_0";"ground"
"park";"park_mainground";"bushh_32";"bushh"
"park";"park_mainground";"trashcan_91";"trashcan"
"park";"park_mainground";"ground_1_1_3_4_1";"ground"
"park";"park_mainground";"ground_1_1_3_4_3_0_2";"ground"
"park";"park_mainground";"sanda_34";"sanda"
"park";"park_mainground";"shruba_69";"shruba"
"park";"park_mainground";"flower_78_3";"flower"
"park";"park_mainground";"icecream_94_4";"icecream"
"park";"park_mainground";"pinaple_124";"pinaple"
"park";"park_mainground";"flower_78_7";"flower"
"park";"park_mainground";"Hero";"hero"
"park";"park_mainground";"flower_78_4";"flower"
"park";"park_mainground";"bushc_27";"bushc"
"park";"park_mainground";"trachcantop_129";"trachcantop"
"park";"park_mainground";"rabit_126";"rabit"
"park";"park_mainground";"ground_1_1_3_4_3_0_0";"ground"
"park";"park_mainground";"bushd_28";"bushd"
"park";"park_mainground";"treeb_14_2_2";"treeb"
"park";"park_mainground";"flower_78_9";"flower"
"park";"park_mainground";"picnicer ";"picnicer "
"park";"park_mainground";"treed_16_0";"treed"
"park";"park_mainground";"shrubc_67";"shrubc"
"park";"park_mainground";"sand_33";"sand"
"park";"park_mainground";"sesaw_42";"sesaw"
"park";"park_mainground";"treed_16_2_1";"treed"
"park";"park_mainground";"flower_78_0";"flower"
"park";"park_mainground";"bushh_32_0";"bushh"
"park";"park_mainground";"treeb_14_2";"treeb"
"park";"park_mainground";"icecreamst_71";"icecreamst"
"park";"park_mainground";"shrubd_68";"shrubd"
"park";"park_mainground";"baseball_112";"baseball"
"park";"park_mainground";"exit_236";"exit"
"park";"park_mainground";"bat_115";"bat"
"park";"park_mainground";"ballone_93";"ballone"
"park";"park_mainground";"ground_1_1_3_4_3_0";"ground"
"park";"park_mainground";"ballonea_111";"ballonea"
"park";"park_mainground";"jam_121";"jam"
"park";"park_mainground";"cloud_1_3";"cloud"
"park";"park_mainground";"treee_18";"treee"
"park";"park_mainground";"treed_16_1";"treed"
"park";"park_mainground";"flower_78_8";"flower"
"park";"park_mainground";"treeb_14_2_0";"treeb"
"park";"park_mainground";"cloud_1_6";"cloud"
"park";"park_mainground";"treeb_14";"treeb"
"park";"park_mainground";"treed_16_2_0";"treed"
"park";"park_mainground";"cloud_1_1";"cloud"
"park";"park_mainground";"ground_1_0";"ground"
"park";"park_mainground";"icecreamvendor";"icecreamvendor"
"park";"park_mainground";"bushh_32_1";"bushh"
"park";"park_mainground";"ground_1_1_3_0";"ground"
"park";"park_mainground";"kite_122";"kite"
"park";"park_mainground";"cloud_1_0";"cloud"
"park";"park_mainground";"treed_16_2_2";"treed"
"park";"park_mainground";"backetfront_1";"backetfront"
"park";"park_mainground";"bushe_29_1";"bushe"
"park";"park_mainground";"ground_1_1_2";"ground"
"park";"park_mainground";"shrubd_62";"shrubd"
"park";"park_mainground";"bushh_31";"bushh"
"park";"park_mainground";"right";"right"
"park";"park_mainground";"bushe_29_0";"bushe"
"park";"park_mainground";"treed_16_2";"treed"
"park";"park_mainground";"icecream_94_0";"icecream"
"park";"park_mainground";"basketball_114";"basketball"
"park";"park_mainground";"football_120";"football"
"park";"park_mainground";"bushh_32_2";"bushh"
"park";"park_mainground";"shruba_65";"shruba"
"park";"park_mainground";"busha_25";"busha"
"park";"park_mainground";"icecream_94";"icecream"
"park";"park_mainground";"ground_1_1_1";"ground"
"park";"park_mainground";"treeb_14_0";"treeb"
"park";"park_mainground";"ground_1_1_3_3";"ground"
"park";"park_mainground";"icecream_94_3";"icecream"
"park";"park_mainground";"treec_15";"treec"
"park";"park_mainground";"treed_16";"treed"
"park";"park_mainground";"backetback_76";"backetback"
"park";"park_mainground";"ground_1_1_3_1";"ground"
"park";"park_mainground";"shrubc_70";"shrubc"
"park";"park_mainground";"lolipop_123";"lolipop"
"park";"park_mainground";"arcladder_41";"arcladder"
"park";"park_mainground";"flower_78";"flower"
"park";"park_mainground";"car_116";"car"
"park";"park_mainground";"ground_1_1_3";"ground"
"park";"park_mainground";"owl_90";"owl"
"park";"park_mainground";"shrubb_66";"shrubb"
"park";"park_mainground";"cloud_1";"cloud"
"park";"park_mainground";"shrubb_61";"shrubb"
"park";"park_mainground";"flower_78_6";"flower"
"park";"park_mainground";"cloud_1_2";"cloud"
"park";"park_mainground";"flower_78_1";"flower"
"park";"park_mainground";"flower_78_9_0";"flower"
"park";"park_mainground";"bushb_26";"bushb"
"park";"park_mainground";"ground_1_1_3_4_2";"ground"
"park";"park_mainground";"ground_1_1_3_2";"ground"
"park";"park_mainground";"icecream_94_1";"icecream"
"park";"park_mainground";"ground_1_1_3_4_3";"ground"
"park";"park_mainground";"ground_1_1";"ground"
"park";"park_mainground";"icecream_94_2";"icecream"
"park";"park_mainground";"sun_128";"sun"
"park";"park_mainground";"shruba_60";"shruba"
"park";"park_mainground";"ground_1_1_3_4_3_0_3";"ground"
"park";"park_mainground";"shrubc_63";"shrubc"
"park";"park_mainground";"bushe_29";"bushe"
"park";"park_mainground";"ground_1_1_3_4_0";"ground"
"park";"park_mainground";"cloud_1_5";"cloud"
"park";"park_mainground";"shrubb_64";"shrubb"
"park";"park_mainground";"treeb_14_1";"treeb"
"park";"park_mainground";"treeb_14_2_1";"treeb"
"park";"park_mainground";"left";"left"
"park";"park_mainground";"ground_1_1_3_4_3_0_1";"ground"
"park";"park_mainground";"bushh_32_3_0";"bushh"
"park";"park_mainground";"cloud_1_4";"cloud"
"park";"park_mainground";"bushh_32_3";"bushh"
"park";"park_mainground";"baseballbat_113";"baseballbat"
"park";"park_mainground";"picnic_75";"picnic"
"park";"park_mainground";"ground_1";"ground"
"park";"park_mainground";"flower_78_5";"flower"
"park";"park_mainground";"cata_118";"cata"
"park";"park_mainground";"flower_78_2";"flower"
"park";"park_mainground";"swing";"swing"
"park";"park";"mian";"mian"
"park";"park";"foreground";"foreground"
"park";"park_foreground";"ladybug_17_0";"ladybug"
"park";"park_foreground";"ladybug_17";"ladybug"
"park";"park_foreground";"ladybug_17_1";"ladybug"
"park";"park_foreground";"ant_20_1";"ant"
"park";"park_foreground";"ant_20";"ant"
"park";"park_foreground";"treea_1_0";"treea"
"park";"park_foreground";"ant_20_0";"ant"
"park";"park_foreground";"treea_1";"treea"
"electricalshop";"electricalshop_foreground";"table";"table"
